Team A,Team B,Tourney Qualifying games*,divname,Score A,Score B,Team A Wins,Index A,Index B,Div A,Div B
Lady and the BAMF,Jiggy,-99,4/3 Div 2,14,6,True,28,63,4/3 Div 2,5/2 Div 3
Lady and the BAMF,Dominion,-99,4/3 Div 2,6,15,False,28,23,4/3 Div 2,4/3 Div 2
Lady and the BAMF,Fetch,-99,4/3 Div 2,7,15,False,28,21,4/3 Div 2,4/3 Div 2
Lady and the BAMF,Toads,-99,4/3 Div 2,7,15,False,28,16,4/3 Div 2,4/3 Div 2
Lady and the BAMF,Baba Yaga,-99,4/3 Div 2,11,15,False,28,45,4/3 Div 2,5/2 Div 2
Lady and the BAMF,Disc Envy,-99,4/3 Div 2,4,15,False,28,19,4/3 Div 2,4/3 Div 2
Lady and the BAMF,Fetch,-99,4/3 Div 2,2,15,False,28,21,4/3 Div 2,4/3 Div 2
Lady and the BAMF,Oddjob,-99,4/3 Div 2,8,12,False,28,33,4/3 Div 2,4/3 Div 3
Lady and the BAMF,JHOP,-99,4/3 Div 2,5,15,False,28,17,4/3 Div 2,4/3 Div 2
Lady and the BAMF,Stack to the Future,-99,4/3 Div 2,12,7,True,28,35,4/3 Div 2,4/3 Div 3
Lady and the BAMF,Hipster Kitties,-99,4/3 Div 2,12,10,True,28,30,4/3 Div 2,4/3 Div 2
Tubbs,Nerd Alert,-99,4/3 Div 2,8,13,False,29,26,4/3 Div 2,4/3 Div 2
Tubbs,A Lil Bit Sticky,-99,4/3 Div 2,13,15,False,29,25,4/3 Div 2,4/3 Div 2
Tubbs,Rogues' Gallery,-99,4/3 Div 2,7,13,False,29,24,4/3 Div 2,4/3 Div 2
Tubbs,JHOP,-99,4/3 Div 2,4,15,False,29,17,4/3 Div 2,4/3 Div 2
Tubbs,License to Kilt (fka Scoobers in Scotland),-99,4/3 Div 2,12,15,False,29,15,4/3 Div 2,4/3 Div 2
Tubbs,Jiggy,-99,4/3 Div 2,15,10,True,29,63,4/3 Div 2,5/2 Div 3
Tubbs,Injustice League,-99,4/3 Div 2,5,15,False,29,11,4/3 Div 2,4/3 Div 2
Tubbs,Moose Lightning,-99,4/3 Div 2,9,15,False,29,27,4/3 Div 2,4/3 Div 2
Tubbs,Store Bought Dirt,-99,4/3 Div 2,11,15,False,29,20,4/3 Div 2,4/3 Div 2
Tubbs,TuneSquad Squared,-99,4/3 Div 2,15,9,True,29,31,4/3 Div 2,4/3 Div 2
Tubbs,AHOC,-99,4/3 Div 2,6,15,False,29,0,4/3 Div 2,4/3 Div 1
Tubbs,"Live Poultry, Fresh Killed (LPFK)",-99,4/3 Div 2,8,15,False,29,8,4/3 Div 2,4/3 Div 1
Tubbs,Toads,-99,4/3 Div 2,8,15,False,29,16,4/3 Div 2,4/3 Div 2
Tubbs,Fetch,-99,4/3 Div 2,10,15,False,29,21,4/3 Div 2,4/3 Div 2
Tubbs,Baba Yaga,-99,4/3 Div 2,3,15,False,29,45,4/3 Div 2,5/2 Div 2
Tubbs,Upstream,-99,4/3 Div 2,8,15,False,29,10,4/3 Div 2,4/3 Div 2
Tubbs,Dominion,-99,4/3 Div 2,9,15,False,29,23,4/3 Div 2,4/3 Div 2
Hipster Kitties,GrassBurner,-99,4/3 Div 2,10,15,False,30,3,4/3 Div 2,4/3 Div 1
Hipster Kitties,Rubs The Duckie,-99,4/3 Div 2,6,15,False,30,18,4/3 Div 2,4/3 Div 2
Hipster Kitties,Injustice League,-99,4/3 Div 2,3,15,False,30,11,4/3 Div 2,4/3 Div 2
Hipster Kitties,Puddingstone,-99,4/3 Div 2,3,15,False,30,12,4/3 Div 2,4/3 Div 2
Hipster Kitties,123 Trap!,-99,4/3 Div 2,15,5,True,30,39,4/3 Div 2,4/3 Div 3
Hipster Kitties,A Lil Bit Sticky,-99,4/3 Div 2,10,15,False,30,25,4/3 Div 2,4/3 Div 2
Hipster Kitties,Nerd Alert,-99,4/3 Div 2,11,15,False,30,26,4/3 Div 2,4/3 Div 2
Hipster Kitties,Tofu Wolf,-99,4/3 Div 2,15,9,True,30,59,4/3 Div 2,5/2 Div 3
Hipster Kitties,Store Bought Dirt,-99,4/3 Div 2,11,15,False,30,20,4/3 Div 2,4/3 Div 2
Hipster Kitties,Too Drunk to Fail,-99,4/3 Div 2,8,14,False,30,32,4/3 Div 2,4/3 Div 3
Hipster Kitties,Spam,-99,4/3 Div 2,11,15,False,30,60,4/3 Div 2,5/2 Div 3
Hipster Kitties,Rogues' Gallery,-99,4/3 Div 2,4,15,False,30,24,4/3 Div 2,4/3 Div 2
Hipster Kitties,Injustice League,-99,4/3 Div 2,3,15,False,30,11,4/3 Div 2,4/3 Div 2
Hipster Kitties,License to Kilt (fka Scoobers in Scotland),-99,4/3 Div 2,3,15,False,30,15,4/3 Div 2,4/3 Div 2
Hipster Kitties,Upstream,-99,4/3 Div 2,12,9,True,30,10,4/3 Div 2,4/3 Div 2
Hipster Kitties,Underwater Monkey Cowboys,-99,4/3 Div 2,9,15,False,30,36,4/3 Div 2,4/3 Div 3
Hipster Kitties,Lady and the BAMF,-99,4/3 Div 2,10,12,False,30,28,4/3 Div 2,4/3 Div 2
Hipster Kitties,Flaming Croissants,-99,4/3 Div 2,2,15,False,30,13,4/3 Div 2,4/3 Div 2
TuneSquad Squared,TuneSquad,-99,4/3 Div 2,3,15,False,31,6,4/3 Div 2,4/3 Div 1
TuneSquad Squared,Jack's Abby HAOS Lager,-99,4/3 Div 2,5,15,False,31,14,4/3 Div 2,4/3 Div 2
TuneSquad Squared,Batman and the Robins,-99,4/3 Div 2,9,15,False,31,34,4/3 Div 2,4/3 Div 3
TuneSquad Squared,Oddjob,-99,4/3 Div 2,6,13,False,31,33,4/3 Div 2,4/3 Div 3
TuneSquad Squared,Rubs The Duckie,-99,4/3 Div 2,8,15,False,31,18,4/3 Div 2,4/3 Div 2
TuneSquad Squared,Nerd Alert,-99,4/3 Div 2,13,15,False,31,26,4/3 Div 2,4/3 Div 2
TuneSquad Squared,Toads,-99,4/3 Div 2,8,15,False,31,16,4/3 Div 2,4/3 Div 2
TuneSquad Squared,Stack to the Future,-99,4/3 Div 2,13,15,False,31,35,4/3 Div 2,4/3 Div 3
TuneSquad Squared,Tubbs,-99,4/3 Div 2,9,15,False,31,29,4/3 Div 2,4/3 Div 2
TuneSquad Squared,Fetch,-99,4/3 Div 2,6,15,False,31,21,4/3 Div 2,4/3 Div 2
TuneSquad Squared,Too Drunk to Fail,-99,4/3 Div 2,7,14,False,31,32,4/3 Div 2,4/3 Div 3
TuneSquad Squared,Upstream,-99,4/3 Div 2,5,15,False,31,10,4/3 Div 2,4/3 Div 2
TuneSquad Squared,Store Bought Dirt,-99,4/3 Div 2,5,15,False,31,20,4/3 Div 2,4/3 Div 2
TuneSquad Squared,Dominion,-99,4/3 Div 2,8,15,False,31,23,4/3 Div 2,4/3 Div 2
TuneSquad Squared,JHOP,-99,4/3 Div 2,8,15,False,31,17,4/3 Div 2,4/3 Div 2
TuneSquad Squared,Disc Envy,-99,4/3 Div 2,5,15,False,31,19,4/3 Div 2,4/3 Div 2
TuneSquad Squared,Puddingstone,-99,4/3 Div 2,4,15,False,31,12,4/3 Div 2,4/3 Div 2
Too Drunk to Fail,Upstream,-99,4/3 Div 3,10,14,False,32,10,4/3 Div 3,4/3 Div 2
Too Drunk to Fail,Underwater Monkey Cowboys,-99,4/3 Div 3,15,11,True,32,36,4/3 Div 3,4/3 Div 3
Too Drunk to Fail,Oddjob,-99,4/3 Div 3,7,8,False,32,33,4/3 Div 3,4/3 Div 3
Too Drunk to Fail,Stack to the Future,-99,4/3 Div 3,15,6,True,32,35,4/3 Div 3,4/3 Div 3
Too Drunk to Fail,123 Trap!,-99,4/3 Div 3,15,4,True,32,39,4/3 Div 3,4/3 Div 3
Too Drunk to Fail,Alpha No Beta,-99,4/3 Div 3,15,7,True,32,58,4/3 Div 3,5/2 Div 3
Too Drunk to Fail,Jiggy,-99,4/3 Div 3,15,8,True,32,63,4/3 Div 3,5/2 Div 3
Too Drunk to Fail,Batman and the Robins,-99,4/3 Div 3,15,12,True,32,34,4/3 Div 3,4/3 Div 3
Too Drunk to Fail,Hipster Kitties,-99,4/3 Div 3,14,8,True,32,30,4/3 Div 3,4/3 Div 2
Too Drunk to Fail,TuneSquad Squared,-99,4/3 Div 3,14,7,True,32,31,4/3 Div 3,4/3 Div 2
Too Drunk to Fail,Nerd Alert,-99,4/3 Div 3,13,11,True,32,26,4/3 Div 3,4/3 Div 2
Too Drunk to Fail,Underwater Monkey Cowboys,-99,4/3 Div 3,12,6,True,32,36,4/3 Div 3,4/3 Div 3
Too Drunk to Fail,Tofu Wolf,-99,4/3 Div 3,12,11,True,32,59,4/3 Div 3,5/2 Div 3
Oddjob,Spam,-99,4/3 Div 3,15,9,True,33,60,4/3 Div 3,5/2 Div 3
Oddjob,123 Trap!,-99,4/3 Div 3,12,7,True,33,39,4/3 Div 3,4/3 Div 3
Oddjob,Too Drunk to Fail,-99,4/3 Div 3,8,7,True,33,32,4/3 Div 3,4/3 Div 3
Oddjob,TuneSquad Squared,-99,4/3 Div 3,13,6,True,33,31,4/3 Div 3,4/3 Div 2
Oddjob,Tofu Wolf,-99,4/3 Div 3,7,11,False,33,59,4/3 Div 3,5/2 Div 3
Oddjob,Alpha No Beta,-99,4/3 Div 3,10,15,False,33,58,4/3 Div 3,5/2 Div 3
Oddjob,Batman and the Robins,-99,4/3 Div 3,15,10,True,33,34,4/3 Div 3,4/3 Div 3
Oddjob,Spam,-99,4/3 Div 3,15,12,True,33,60,4/3 Div 3,5/2 Div 3
Oddjob,JHOP,-99,4/3 Div 3,5,15,False,33,17,4/3 Div 3,4/3 Div 2
Oddjob,Underwater Monkey Cowboys,-99,4/3 Div 3,15,14,True,33,36,4/3 Div 3,4/3 Div 3
Oddjob,Tofu Wolf,-99,4/3 Div 3,11,15,False,33,59,4/3 Div 3,5/2 Div 3
Oddjob,Stack to the Future,-99,4/3 Div 3,14,12,True,33,35,4/3 Div 3,4/3 Div 3
Oddjob,Flaming Croissants,-99,4/3 Div 3,7,15,False,33,13,4/3 Div 3,4/3 Div 2
Oddjob,Underwater Monkey Cowboys,-99,4/3 Div 3,12,5,True,33,36,4/3 Div 3,4/3 Div 3
Oddjob,Nerd Alert,-99,4/3 Div 3,15,11,True,33,26,4/3 Div 3,4/3 Div 2
Oddjob,Killer Bees,-99,4/3 Div 3,15,13,True,33,61,4/3 Div 3,5/2 Div 3
Oddjob,Lady and the BAMF,-99,4/3 Div 3,12,8,True,33,28,4/3 Div 3,4/3 Div 2
Oddjob,Baboon Heart,-99,4/3 Div 3,11,10,True,33,37,4/3 Div 3,4/3 Div 3
Oddjob,Rogues' Gallery,-99,4/3 Div 3,9,15,False,33,24,4/3 Div 3,4/3 Div 2
Batman and the Robins,Stack to the Future,-99,4/3 Div 3,8,15,False,34,35,4/3 Div 3,4/3 Div 3
Batman and the Robins,TuneSquad Squared,-99,4/3 Div 3,15,9,True,34,31,4/3 Div 3,4/3 Div 2
Batman and the Robins,Killer Bees,-99,4/3 Div 3,12,11,True,34,61,4/3 Div 3,5/2 Div 3
Batman and the Robins,123 Trap!,-99,4/3 Div 3,13,9,True,34,39,4/3 Div 3,4/3 Div 3
Batman and the Robins,Oddjob,-99,4/3 Div 3,10,15,False,34,33,4/3 Div 3,4/3 Div 3
Batman and the Robins,Baboon Heart,-99,4/3 Div 3,15,9,True,34,37,4/3 Div 3,4/3 Div 3
Batman and the Robins,Too Drunk to Fail,-99,4/3 Div 3,12,15,False,34,32,4/3 Div 3,4/3 Div 3
Batman and the Robins,Underwater Monkey Cowboys,-99,4/3 Div 3,10,15,False,34,36,4/3 Div 3,4/3 Div 3
Batman and the Robins,Rabbit Disc,-99,4/3 Div 3,12,14,False,34,54,4/3 Div 3,5/2 Div 3
Batman and the Robins,Jiggy,-99,4/3 Div 3,11,9,True,34,63,4/3 Div 3,5/2 Div 3
Batman and the Robins,Tofu Wolf,-99,4/3 Div 3,7,15,False,34,59,4/3 Div 3,5/2 Div 3
Batman and the Robins,Spawning Alewives,-99,4/3 Div 3,15,7,True,34,66,4/3 Div 3,5/2 Div 3
Stack to the Future,Batman and the Robins,-99,4/3 Div 3,15,8,True,35,34,4/3 Div 3,4/3 Div 3
Stack to the Future,Spam,-99,4/3 Div 3,12,8,True,35,60,4/3 Div 3,5/2 Div 3
Stack to the Future,Baboon Heart,-99,4/3 Div 3,11,13,False,35,37,4/3 Div 3,4/3 Div 3
Stack to the Future,Shake and Bake,-99,4/3 Div 3,3,13,False,35,42,4/3 Div 3,5/2 Div 1
Stack to the Future,Underwater Monkey Cowboys,-99,4/3 Div 3,11,10,True,35,36,4/3 Div 3,4/3 Div 3
Stack to the Future,Too Drunk to Fail,-99,4/3 Div 3,6,15,False,35,32,4/3 Div 3,4/3 Div 3
Stack to the Future,Rogues' Gallery,-99,4/3 Div 3,11,15,False,35,24,4/3 Div 3,4/3 Div 2
Stack to the Future,JHOP,-99,4/3 Div 3,10,12,False,35,17,4/3 Div 3,4/3 Div 2
Stack to the Future,Spawning Alewives,-99,4/3 Div 3,15,4,True,35,66,4/3 Div 3,5/2 Div 3
Stack to the Future,Rabbit Disc,-99,4/3 Div 3,10,15,False,35,54,4/3 Div 3,5/2 Div 3
Stack to the Future,License to Kilt (fka Scoobers in Scotland),-99,4/3 Div 3,12,15,False,35,15,4/3 Div 3,4/3 Div 2
Stack to the Future,123 Trap!,-99,4/3 Div 3,15,4,True,35,39,4/3 Div 3,4/3 Div 3
Stack to the Future,TuneSquad Squared,-99,4/3 Div 3,15,13,True,35,31,4/3 Div 3,4/3 Div 2
Stack to the Future,Tofu Wolf,-99,4/3 Div 3,14,16,False,35,59,4/3 Div 3,5/2 Div 3
Stack to the Future,Oddjob,-99,4/3 Div 3,12,14,False,35,33,4/3 Div 3,4/3 Div 3
Stack to the Future,Alpha No Beta,-99,4/3 Div 3,15,11,True,35,58,4/3 Div 3,5/2 Div 3
Stack to the Future,Top Shelf,-99,4/3 Div 3,10,15,False,35,38,4/3 Div 3,4/3 Div 3
Stack to the Future,Store Bought Dirt,-99,4/3 Div 3,16,15,True,35,20,4/3 Div 3,4/3 Div 2
Stack to the Future,Flaming Croissants,-99,4/3 Div 3,13,15,False,35,13,4/3 Div 3,4/3 Div 2
Stack to the Future,Lady and the BAMF,-99,4/3 Div 3,7,12,False,35,28,4/3 Div 3,4/3 Div 2
Stack to the Future,Killer Bees,-99,4/3 Div 3,14,11,True,35,61,4/3 Div 3,5/2 Div 3
Underwater Monkey Cowboys,Store Bought Dirt,-99,4/3 Div 3,13,15,False,36,20,4/3 Div 3,4/3 Div 2
Underwater Monkey Cowboys,Too Drunk to Fail,-99,4/3 Div 3,11,15,False,36,32,4/3 Div 3,4/3 Div 3
Underwater Monkey Cowboys,Tofu Wolf,-99,4/3 Div 3,15,8,True,36,59,4/3 Div 3,5/2 Div 3
Underwater Monkey Cowboys,Stack to the Future,-99,4/3 Div 3,10,11,False,36,35,4/3 Div 3,4/3 Div 3
Underwater Monkey Cowboys,Lady and the BAMF,-99,4/3 Div 3,8,15,False,36,28,4/3 Div 3,4/3 Div 2
Underwater Monkey Cowboys,Baboon Heart,-99,4/3 Div 3,12,15,False,36,37,4/3 Div 3,4/3 Div 3
Underwater Monkey Cowboys,Upstream,-99,4/3 Div 3,5,15,False,36,10,4/3 Div 3,4/3 Div 2
Underwater Monkey Cowboys,Jiggy,-99,4/3 Div 3,15,15,False,36,63,4/3 Div 3,5/2 Div 3
Underwater Monkey Cowboys,Top Shelf,-99,4/3 Div 3,15,14,True,36,38,4/3 Div 3,4/3 Div 3
Underwater Monkey Cowboys,Oddjob,-99,4/3 Div 3,14,15,False,36,33,4/3 Div 3,4/3 Div 3
Underwater Monkey Cowboys,Flaming Croissants,-99,4/3 Div 3,6,15,False,36,13,4/3 Div 3,4/3 Div 2
Underwater Monkey Cowboys,Batman and the Robins,-99,4/3 Div 3,15,10,True,36,34,4/3 Div 3,4/3 Div 3
Underwater Monkey Cowboys,Too Drunk to Fail,-99,4/3 Div 3,6,12,False,36,32,4/3 Div 3,4/3 Div 3
Underwater Monkey Cowboys,Oddjob,-99,4/3 Div 3,5,12,False,36,33,4/3 Div 3,4/3 Div 3
Underwater Monkey Cowboys,123 Trap!,-99,4/3 Div 3,15,4,True,36,39,4/3 Div 3,4/3 Div 3
Underwater Monkey Cowboys,Toads,-99,4/3 Div 3,9,15,False,36,16,4/3 Div 3,4/3 Div 2
Underwater Monkey Cowboys,Hipster Kitties,-99,4/3 Div 3,15,9,True,36,30,4/3 Div 3,4/3 Div 2
Underwater Monkey Cowboys,Jiggy,-99,4/3 Div 3,13,11,True,36,63,4/3 Div 3,5/2 Div 3
Baboon Heart,Toads,-99,4/3 Div 3,11,13,False,37,16,4/3 Div 3,4/3 Div 2
Baboon Heart,Stack to the Future,-99,4/3 Div 3,13,11,True,37,35,4/3 Div 3,4/3 Div 3
Baboon Heart,Jiggy,-99,4/3 Div 3,11,9,True,37,63,4/3 Div 3,5/2 Div 3
Baboon Heart,Underwater Monkey Cowboys,-99,4/3 Div 3,15,12,True,37,36,4/3 Div 3,4/3 Div 3
Baboon Heart,Disc Envy,-99,4/3 Div 3,3,15,False,37,19,4/3 Div 3,4/3 Div 2
Baboon Heart,Fetch,-99,4/3 Div 3,6,15,False,37,21,4/3 Div 3,4/3 Div 2
Baboon Heart,Lady and the BAMF,-99,4/3 Div 3,11,15,False,37,28,4/3 Div 3,4/3 Div 2
Baboon Heart,Batman and the Robins,-99,4/3 Div 3,9,15,False,37,34,4/3 Div 3,4/3 Div 3
Baboon Heart,Killer Bees,-99,4/3 Div 3,13,12,True,37,61,4/3 Div 3,5/2 Div 3
Baboon Heart,Rabbit Disc,-99,4/3 Div 3,5,15,False,37,54,4/3 Div 3,5/2 Div 3
Baboon Heart,Flaming Croissants,-99,4/3 Div 3,1,0,True,37,13,4/3 Div 3,4/3 Div 2
Baboon Heart,Oddjob,-99,4/3 Div 3,10,11,False,37,33,4/3 Div 3,4/3 Div 3
Top Shelf,Toads,-99,4/3 Div 3,12,15,False,38,16,4/3 Div 3,4/3 Div 2
Top Shelf,Flaming Croissants,-99,4/3 Div 3,3,13,False,38,13,4/3 Div 3,4/3 Div 2
Top Shelf,JHOP,-99,4/3 Div 3,10,15,False,38,17,4/3 Div 3,4/3 Div 2
Top Shelf,Rogues' Gallery,-99,4/3 Div 3,12,15,False,38,24,4/3 Div 3,4/3 Div 2
Top Shelf,Underwater Monkey Cowboys,-99,4/3 Div 3,14,15,False,38,36,4/3 Div 3,4/3 Div 3
Top Shelf,Store Bought Dirt,-99,4/3 Div 3,7,15,False,38,20,4/3 Div 3,4/3 Div 2
Top Shelf,Tofu Wolf,-99,4/3 Div 3,8,15,False,38,59,4/3 Div 3,5/2 Div 3
Top Shelf,Stack to the Future,-99,4/3 Div 3,15,10,True,38,35,4/3 Div 3,4/3 Div 3
Top Shelf,Disc Envy,-99,4/3 Div 3,6,15,False,38,19,4/3 Div 3,4/3 Div 2
Top Shelf,Jiggy,-99,4/3 Div 3,13,7,True,38,63,4/3 Div 3,5/2 Div 3
123 Trap!,Oddjob,-99,4/3 Div 3,7,12,False,39,33,4/3 Div 3,4/3 Div 3
123 Trap!,Tofu Wolf,-99,4/3 Div 3,5,15,False,39,59,4/3 Div 3,5/2 Div 3
123 Trap!,Batman and the Robins,-99,4/3 Div 3,9,13,False,39,34,4/3 Div 3,4/3 Div 3
123 Trap!,Hipster Kitties,-99,4/3 Div 3,5,15,False,39,30,4/3 Div 3,4/3 Div 2
123 Trap!,Too Drunk to Fail,-99,4/3 Div 3,4,15,False,39,32,4/3 Div 3,4/3 Div 3
123 Trap!,Stack to the Future,-99,4/3 Div 3,4,15,False,39,35,4/3 Div 3,4/3 Div 3
123 Trap!,Nerd Alert,-99,4/3 Div 3,3,15,False,39,26,4/3 Div 3,4/3 Div 2
123 Trap!,Store Bought Dirt,-99,4/3 Div 3,5,15,False,39,20,4/3 Div 3,4/3 Div 2
123 Trap!,Underwater Monkey Cowboys,-99,4/3 Div 3,4,15,False,39,36,4/3 Div 3,4/3 Div 3
123 Trap!,Jiggy,-99,4/3 Div 3,15,12,True,39,63,4/3 Div 3,5/2 Div 3
SnakeCountryBromance,Shake and Bake,-99,5/2 Div 1,15,5,True,40,42,5/2 Div 1,5/2 Div 1
SnakeCountryBromance,Zerg Rush!,-99,5/2 Div 1,15,10,True,40,4,5/2 Div 1,4/3 Div 1
SnakeCountryBromance,GrassBurner,-99,5/2 Div 1,15,9,True,40,3,5/2 Div 1,4/3 Div 1
SnakeCountryBromance,Gothrilla,-99,5/2 Div 1,15,10,True,40,1,5/2 Div 1,4/3 Div 1
SnakeCountryBromance,SHRedline,-99,5/2 Div 1,15,8,True,40,51,5/2 Div 1,5/2 Div 2
Stonecutters,Shake and Bake,-99,5/2 Div 1,13,11,True,41,42,5/2 Div 1,5/2 Div 1
Stonecutters,Bacon,-99,5/2 Div 1,15,7,True,41,48,5/2 Div 1,5/2 Div 2
Stonecutters,AHOC,-99,5/2 Div 1,8,15,False,41,0,5/2 Div 1,4/3 Div 1
Stonecutters,Hucky McThrowandcatch,-99,5/2 Div 1,15,7,True,41,50,5/2 Div 1,5/2 Div 2
Stonecutters,JuJu Hex,-99,5/2 Div 1,15,13,True,41,43,5/2 Div 1,5/2 Div 2
Stonecutters,Iron Squids,-99,5/2 Div 1,1,0,True,41,53,5/2 Div 1,5/2 Div 2
Stonecutters,Get Flat Ultimate,-99,5/2 Div 1,15,3,True,41,49,5/2 Div 1,5/2 Div 2
Stonecutters,AHOC,-99,5/2 Div 1,10,15,False,41,0,5/2 Div 1,4/3 Div 1
Stonecutters,Turtle Boy,-99,5/2 Div 1,9,12,False,41,7,5/2 Div 1,4/3 Div 1
Stonecutters,BBN,-99,5/2 Div 1,14,14,False,41,9,5/2 Div 1,4/3 Div 1
Stonecutters,Maverick,-99,5/2 Div 1,13,9,True,41,46,5/2 Div 1,5/2 Div 2
Stonecutters,Swingers,-99,5/2 Div 1,11,8,True,41,5,5/2 Div 1,4/3 Div 1
Stonecutters,GrassBurner,-99,5/2 Div 1,11,12,False,41,3,5/2 Div 1,4/3 Div 1
Shake and Bake,Stonecutters,-99,5/2 Div 1,11,13,False,42,41,5/2 Div 1,5/2 Div 1
Shake and Bake,SnakeCountryBromance,-99,5/2 Div 1,5,15,False,42,40,5/2 Div 1,5/2 Div 1
Shake and Bake,Stack to the Future,-99,5/2 Div 1,13,3,True,42,35,5/2 Div 1,4/3 Div 3
Shake and Bake,TuneSquad,-99,5/2 Div 1,0,0,False,42,6,5/2 Div 1,4/3 Div 1
Shake and Bake,BBN,-99,5/2 Div 1,15,11,True,42,9,5/2 Div 1,4/3 Div 1
Shake and Bake,Pink Flamingos,-99,5/2 Div 1,9,15,False,42,44,5/2 Div 1,5/2 Div 2
Shake and Bake,Turtle Boy,-99,5/2 Div 1,3,15,False,42,7,5/2 Div 1,4/3 Div 1
Shake and Bake,The Funky Bunch,-99,5/2 Div 1,11,15,False,42,52,5/2 Div 1,5/2 Div 2
Shake and Bake,Maverick,-99,5/2 Div 1,0,0,False,42,46,5/2 Div 1,5/2 Div 2
Shake and Bake,SHRedline,-99,5/2 Div 1,10,15,False,42,51,5/2 Div 1,5/2 Div 2
Shake and Bake,Swingers,-99,5/2 Div 1,0,0,False,42,5,5/2 Div 1,4/3 Div 1
Shake and Bake,Iron Squids,-99,5/2 Div 1,13,10,True,42,53,5/2 Div 1,5/2 Div 2
Shake and Bake,Gothrilla,-99,5/2 Div 1,3,15,False,42,1,5/2 Div 1,4/3 Div 1
JuJu Hex,Get Flat Ultimate,-99,5/2 Div 2,11,14,False,43,49,5/2 Div 2,5/2 Div 2
JuJu Hex,SIR!,-99,5/2 Div 2,15,3,True,43,64,5/2 Div 2,5/2 Div 3
JuJu Hex,Stonecutters,-99,5/2 Div 2,13,15,False,43,41,5/2 Div 2,5/2 Div 1
JuJu Hex,Flying Salsa,-99,5/2 Div 2,15,6,True,43,56,5/2 Div 2,5/2 Div 3
JuJu Hex,Baba Yaga,-99,5/2 Div 2,15,11,True,43,45,5/2 Div 2,5/2 Div 2
JuJu Hex,M.O.B.,-99,5/2 Div 2,15,3,True,43,65,5/2 Div 2,5/2 Div 3
JuJu Hex,Baba Yaga,-99,5/2 Div 2,15,11,True,43,45,5/2 Div 2,5/2 Div 2
JuJu Hex,Bacon,-99,5/2 Div 2,15,8,True,43,48,5/2 Div 2,5/2 Div 2
JuJu Hex,GrassBurner,-99,5/2 Div 2,0,0,False,43,3,5/2 Div 2,4/3 Div 1
JuJu Hex,Get Flat Ultimate,-99,5/2 Div 2,15,8,True,43,49,5/2 Div 2,5/2 Div 2
JuJu Hex,Granite State Grass Stains,-99,5/2 Div 2,15,10,True,43,55,5/2 Div 2,5/2 Div 3
JuJu Hex,Tofu Wolf,-99,5/2 Div 2,15,4,True,43,59,5/2 Div 2,5/2 Div 3
JuJu Hex,AHOC,-99,5/2 Div 2,12,15,False,43,0,5/2 Div 2,4/3 Div 1
JuJu Hex,SIR!,-99,5/2 Div 2,15,14,True,43,64,5/2 Div 2,5/2 Div 3
JuJu Hex,Flying Salsa,-99,5/2 Div 2,15,7,True,43,56,5/2 Div 2,5/2 Div 3
Pink Flamingos,License to Kilt (fka Scoobers in Scotland),-99,5/2 Div 2,15,3,True,44,15,5/2 Div 2,4/3 Div 2
Pink Flamingos,Rabbit Disc,-99,5/2 Div 2,17,12,True,44,54,5/2 Div 2,5/2 Div 3
Pink Flamingos,Get Flat Ultimate,-99,5/2 Div 2,15,9,True,44,49,5/2 Div 2,5/2 Div 2
Pink Flamingos,The Funky Bunch,-99,5/2 Div 2,15,7,True,44,52,5/2 Div 2,5/2 Div 2
Pink Flamingos,Bacon,-99,5/2 Div 2,15,13,True,44,48,5/2 Div 2,5/2 Div 2
Pink Flamingos,Iron Squids,-99,5/2 Div 2,15,10,True,44,53,5/2 Div 2,5/2 Div 2
Pink Flamingos,Shake and Bake,-99,5/2 Div 2,15,9,True,44,42,5/2 Div 2,5/2 Div 1
Pink Flamingos,Maverick,-99,5/2 Div 2,10,15,False,44,46,5/2 Div 2,5/2 Div 2
Pink Flamingos,Demons,-99,5/2 Div 2,15,11,True,44,57,5/2 Div 2,5/2 Div 3
Pink Flamingos,SHRedline,-99,5/2 Div 2,15,7,True,44,51,5/2 Div 2,5/2 Div 2
Pink Flamingos,Hippos,-99,5/2 Div 2,15,8,True,44,47,5/2 Div 2,5/2 Div 2
Baba Yaga,Hucky McThrowandcatch,-99,5/2 Div 2,15,12,True,45,50,5/2 Div 2,5/2 Div 2
Baba Yaga,A Lil Bit Sticky,-99,5/2 Div 2,15,5,True,45,25,5/2 Div 2,4/3 Div 2
Baba Yaga,Flying Salsa,-99,5/2 Div 2,15,10,True,45,56,5/2 Div 2,5/2 Div 3
Baba Yaga,JuJu Hex,-99,5/2 Div 2,11,15,False,45,43,5/2 Div 2,5/2 Div 2
Baba Yaga,Bacon,-99,5/2 Div 2,15,8,True,45,48,5/2 Div 2,5/2 Div 2
Baba Yaga,JuJu Hex,-99,5/2 Div 2,11,15,False,45,43,5/2 Div 2,5/2 Div 2
Baba Yaga,Lady and the BAMF,-99,5/2 Div 2,15,11,True,45,28,5/2 Div 2,4/3 Div 2
Baba Yaga,Demons,-99,5/2 Div 2,15,11,True,45,57,5/2 Div 2,5/2 Div 3
Baba Yaga,Iron Squids,-99,5/2 Div 2,15,10,True,45,53,5/2 Div 2,5/2 Div 2
Baba Yaga,Get Flat Ultimate,-99,5/2 Div 2,15,8,True,45,49,5/2 Div 2,5/2 Div 2
